Station_ID,Community
716.0,58
1016.0,59
706.0,60
538.0,57
2581.0,57
152.0,57
2655.0,61
2691.0,57
588.0,57
1278.0,62
1048.0,57
918.0,57
752.0,57
930.0,39
186.0,57
2967.0,63
104.0,64
960.0,39
3005.0,65
1562.0,57
1008.0,66
1336.0,57
2337.0,39
2923.0,67
786.0,32
768.0,68
2447.0,69
100.0,70
1855.0,57
444.0,57
2765.0,57
2763.0,57
1527.0,57
2097.0,57
1939.0,57
2407.0,57
3053.0,88
2521.0,72
1519.0,57
2899.0,57
1304.0,73
464.0,88
2861.0,57
106.0,88
2887.0,88
118.0,74
1477.0,39
1650.0,75
1779.0,39
1749.0,39
1010.0,57
1457.0,76
114.0,39
1654.0,39
2487.0,39
828.0,77
124.0,78
1028.0,39
2961.0,79
1006.0,80
1521.0,88
1410.0,88
1692.0,81
664.0,88
2155.0,88
120.0,88
2321.0,88
128.0,82
112.0,88
1941.0,88
2021.0,83
1252.0,83
132.0,83
1064.0,88
516.0,88
1698.0,88
1116.0,88
2689.0,88
2601.0,88
1114.0,88
1584.0,88
1694.0,84
122.0,85
2167.0,86
2925.0,87
1461.0,39
116.0,83
1574.0,83
1483.0,83
1220.0,83
1312.0,83
1408.0,83
2805.0,83
2821.0,89
2969.0,90
1858.0,83
642.0,83
1690.0,91
734.0,92
2931.0,93
736.0,83
1370.0,83
658.0,83
732.0,83
226.0,83
1140.0,83
1844.0,83
2825.0,83
542.0,83
2225.0,83
946.0,88
3033.0,88
3003.0,88
388.0,94
2747.0,95
1696.0,83
1062.0,83
3015.0,96
1652.0,97
1316.0,98
1172.0,83
1921.0,83
1332.0,83
222.0,83
2937.0,99
1459.0,100
2223.0,83
424.0,83
426.0,83
726.0,101
2965.0,102
134.0,17
180.0,17
2569.0,17
1525.0,17
632.0,17
2333.0,17
2433.0,17
2941.0,103
1660.0,17
2127.0,104
192.0,105
1702.0,106
2827.0,107
1662.0,108
218.0,17
2243.0,2
462.0,17
200.0,2
178.0,17
1487.0,17
1560.0,17
680.0,109
170.0,110
140.0,17
2351.0,17
600.0,17
832.0,32
2061.0,32
138.0,2
1668.0,2
2945.0,2
670.0,2
668.0,111
672.0,112
688.0,113
146.0,2
1398.0,2
144.0,114
690.0,2
142.0,2
148.0,2
2813.0,2
1871.0,2
2877.0,2
2427.0,2
1547.0,115
1861.0,2
1164.0,2
3095.0,2
330.0,2
2831.0,2
3013.0,2
3011.0,116
2517.0,17
818.0,17
182.0,17
678.0,17
158.0,117
888.0,17
520.0,2
2393.0,2
364.0,2
842.0,118
150.0,57
1328.0,57
1943.0,57
924.0,57
1178.0,57
3025.0,120
208.0,57
926.0,57
890.0,121
700.0,57
928.0,57
2981.0,122
2891.0,57
2327.0,57
750.0,123
2523.0,124
2035.0,57
2139.0,57
1322.0,57
940.0,125
172.0,126
470.0,57
1004.0,57
602.0,57
618.0,57
1907.0,57
2993.0,127
2315.0,57
1012.0,57
1002.0,128
1666.0,129
2029.0,57
2025.0,57
2919.0,130
156.0,32
758.0,131
990.0,132
1967.0,32
1969.0,32
2829.0,32
856.0,133
598.0,32
614.0,32
2123.0,32
2619.0,32
2525.0,17
2939.0,17
2911.0,17
206.0,17
694.0,134
2069.0,135
1036.0,17
2673.0,17
1869.0,57
458.0,17
176.0,17
1793.0,17
160.0,57
2169.0,57
962.0,57
746.0,57
190.0,57
166.0,136
744.0,57
168.0,137
496.0,138
1394.0,57
1392.0,57
2703.0,57
2219.0,57
1658.0,139
772.0,140
1176.0,57
506.0,57
2921.0,141
188.0,57
3007.0,142
1670.0,57
162.0,143
1640.0,57
1634.0,57
2985.0,144
164.0,57
2049.0,145
2215.0,5
434.0,5
2497.0,57
214.0,146
730.0,147
728.0,148
1000.0,57
662.0,57
1899.0,149
1897.0,150
692.0,151
858.0,152
204.0,57
2163.0,57
212.0,57
900.0,57
2989.0,153
1700.0,32
2751.0,32
2719.0,32
224.0,83
2963.0,154
1274.0,32
1180.0,83
1555.0,156
1748.0,83
762.0,157
1120.0,32
3093.0,32
764.0,32
1238.0,32
1250.0,32
912.0,158
242.0,32
1018.0,32
1318.0,159
1523.0,32
2745.0,32
230.0,32
244.0,160
2759.0,32
536.0,161
2947.0,32
1517.0,32
1118.0,32
2435.0,32
698.0,32
1833.0,32
596.0,32
2341.0,32
456.0,32
2063.0,83
1324.0,32
590.0,162
936.0,32
2705.0,32
2679.0,163
3009.0,164
234.0,165
236.0,166
238.0,32
708.0,32
1182.0,32
3075.0,32
980.0,167
2505.0,32
2457.0,32
240.0,83
1811.0,168
248.0,169
1724.0,170
1722.0,171
1728.0,53
1738.0,53
1736.0,53
1734.0,173
1730.0,174
1740.0,53
1720.0,175
1726.0,176
1732.0,177
1716.0,53
1718.0,53
274.0,53
978.0,178
252.0,53
1710.0,53
272.0,53
874.0,53
2991.0,179
1066.0,180
3017.0,53
2815.0,181
1511.0,53
2631.0,53
956.0,182
276.0,53
958.0,183
266.0,53
1414.0,53
3039.0,184
250.0,53
270.0,53
954.0,53
2345.0,53
1945.0,53
2437.0,53
2823.0,185
1030.0,53
610.0,53
622.0,53
1084.0,53
442.0,53
760.0,53
1447.0,53
652.0,186
3037.0,187
2411.0,53
3041.0,188
264.0,53
258.0,53
254.0,53
256.0,53
2671.0,53
2713.0,53
2799.0,53
2797.0,189
646.0,53
2725.0,53
268.0,53
1746.0,53
260.0,53
2663.0,53
262.0,53
2665.0,53
1489.0,190
594.0,53
608.0,53
2811.0,53
1086.0,53
286.0,191
2153.0,192
2627.0,155
2721.0,155
2415.0,155
902.0,155
2635.0,194
1823.0,155
2723.0,155
288.0,155
2637.0,155
1090.0,155
2111.0,195
2839.0,196
2043.0,155
2003.0,155
1821.0,155
650.0,155
648.0,197
290.0,83
1751.0,83
2629.0,83
1308.0,199
2769.0,168
656.0,83
942.0,83
3035.0,83
846.0,83
780.0,83
782.0,200
2501.0,83
3081.0,201
2749.0,202
2067.0,83
3107.0,83
292.0,203
2851.0,168
2023.0,168
720.0,204
1465.0,168
1469.0,205
1913.0,168
3023.0,168
816.0,168
1949.0,168
966.0,168
844.0,168
1755.0,168
1753.0,168
1951.0,168
636.0,168
294.0,206
2231.0,155
2927.0,168
2929.0,168
2753.0,155
3029.0,168
296.0,168
1334.0,168
1491.0,168
2045.0,168
1549.0,207
2213.0,168
1785.0,168
2087.0,168
1416.0,168
514.0,168
1174.0,168
1088.0,168
620.0,168
2599.0,168
3097.0,168
1074.0,168
2007.0,168
2767.0,168
2077.0,168
300.0,208
302.0,209
1244.0,209
982.0,209
1783.0,209
2109.0,209
1360.0,209
2885.0,209
814.0,210
306.0,209
884.0,211
1106.0,209
2421.0,209
2103.0,209
2453.0,209
2331.0,209
310.0,209
1582.0,209
3043.0,209
304.0,209
1094.0,209
1382.0,209
1346.0,209
2977.0,209
1186.0,209
2883.0,209
2875.0,209
756.0,209
1108.0,209
522.0,209
2383.0,209
1390.0,209
362.0,2
1236.0,2
2585.0,2
1020.0,212
332.0,5
826.0,213
822.0,214
794.0,5
824.0,215
1608.0,5
992.0,5
1473.0,5
350.0,5
1588.0,2
2979.0,216
1933.0,5
1887.0,5
346.0,217
2489.0,2
1883.0,2
2743.0,2
3047.0,219
2995.0,220
922.0,2
920.0,2
3061.0,221
1598.0,222
3063.0,223
1596.0,224
916.0,225
914.0,226
1022.0,227
360.0,228
860.0,2
1204.0,2
984.0,2
986.0,2
2399.0,2
2445.0,2
366.0,229
1881.0,229
1901.0,229
378.0,229
2385.0,229
1809.0,229
380.0,229
1188.0,229
968.0,229
2417.0,229
2495.0,229
3055.0,229
1024.0,229
1618.0,230
1026.0,231
376.0,229
2807.0,229
1656.0,229
3073.0,229
1664.0,232
368.0,233
2603.0,88
3019.0,88
384.0,234
742.0,88
2229.0,88
848.0,235
2015.0,88
2651.0,88
2135.0,88
1773.0,88
2391.0,88
2773.0,88
1342.0,88
374.0,88
854.0,88
740.0,236
938.0,237
1529.0,88
1254.0,88
370.0,229
944.0,229
3051.0,229
2413.0,229
2661.0,229
2659.0,229
1208.0,229
1092.0,229
1893.0,229
382.0,229
1014.0,239
3105.0,229
2841.0,240
1451.0,229
372.0,229
972.0,241
1052.0,229
970.0,242
976.0,243
886.0,229
974.0,244
2971.0,245
2999.0,246
1674.0,247
476.0,248
2907.0,249
1959.0,250
2621.0,229
952.0,229
1890.0,229
1648.0,229
386.0,229
2455.0,229
868.0,229
2005.0,5
2361.0,53
2129.0,53
1432.0,53
524.0,53
1471.0,53
1604.0,53
820.0,251
2669.0,32
2905.0,252
1915.0,209
1917.0,209
1676.0,254
1680.0,209
1678.0,209
1682.0,209
3001.0,255
1827.0,168
2009.0,168
2027.0,88
1046.0,209
2645.0,209
2867.0,209
528.0,155
2897.0,155
1853.0,155
2727.0,155
1744.0,155
2975.0,0
1742.0,155
1590.0,193
1602.0,155
702.0,155
1600.0,155
704.0,198
1592.0,53
2909.0,155
540.0,229
1829.0,229
2137.0,229
2395.0,229
2397.0,83
626.0,7
2843.0,155
2869.0,155
2605.0,155
2667.0,155
1034.0,155
872.0,71
638.0,172
1799.0,155
2367.0,238
1865.0,155
2041.0,155
2577.0,155
1184.0,83
2201.0,83
1612.0,83
1272.0,83
994.0,88
792.0,229
862.0,21
1124.0,168
850.0,88
852.0,88
908.0,88
2623.0,83
880.0,22
2913.0,168
2591.0,168
876.0,2
878.0,119
882.0,2
1070.0,168
1378.0,168
2695.0,229
2873.0,209
2065.0,229
3079.0,218
2509.0,209
1684.0,209
1418.0,28
2615.0,253
2587.0,229
2617.0,53
