station_id,Community
468.0,33
470.0,64
472.0,21
474.0,10
476.0,250
496.0,140
506.0,64
510.0,220
512.0,33
514.0,170
516.0,73
518.0,23
520.0,220
522.0,211
524.0,54
526.0,33
528.0,195
530.0,10
534.0,33
536.0,163
538.0,64
540.0,231
542.0,200
544.0,23
546.0,42
548.0,10
554.0,33
588.0,64
590.0,164
594.0,54
596.0,33
598.0,33
600.0,23
602.0,64
604.0,5
608.0,54
610.0,54
614.0,33
618.0,64
620.0,170
622.0,54
626.0,14
632.0,23
634.0,64
636.0,170
638.0,240
640.0,23
642.0,200
644.0,220
646.0,54
648.0,199
650.0,195
652.0,188
656.0,73
658.0,200
660.0,33
662.0,64
664.0,73
666.0,50
668.0,113
670.0,220
672.0,114
674.0,64
676.0,58
678.0,23
680.0,111
682.0,58
684.0,57
686.0,52
688.0,115
690.0,220
692.0,153
694.0,136
696.0,5
698.0,33
700.0,64
702.0,195
704.0,40
706.0,61
708.0,33
710.0,12
714.0,56
716.0,59
718.0,15
720.0,206
724.0,23
726.0,103
728.0,150
730.0,149
732.0,200
734.0,93
736.0,200
738.0,33
740.0,238
742.0,73
744.0,64
746.0,64
748.0,10
750.0,125
752.0,64
754.0,26
756.0,211
758.0,133
760.0,54
762.0,159
764.0,33
766.0,220
768.0,70
770.0,33
772.0,142
774.0,58
776.0,45
778.0,33
780.0,73
782.0,202
784.0,58
786.0,58
788.0,58
792.0,231
794.0,10
796.0,30
798.0,58
814.0,212
816.0,170
818.0,23
820.0,253
822.0,216
824.0,217
826.0,215
828.0,79
830.0,58
832.0,33
840.0,33
842.0,120
844.0,170
846.0,73
848.0,237
850.0,73
852.0,73
854.0,73
856.0,135
858.0,154
860.0,220
862.0,85
868.0,231
870.0,58
872.0,174
874.0,54
876.0,220
878.0,157
880.0,22
882.0,220
884.0,213
886.0,231
888.0,23
890.0,123
894.0,5
896.0,23
900.0,64
902.0,195
908.0,73
910.0,31
912.0,160
914.0,228
916.0,227
918.0,64
920.0,220
922.0,220
924.0,64
926.0,64
928.0,64
930.0,58
932.0,33
934.0,10
936.0,33
938.0,239
940.0,127
942.0,73
944.0,231
946.0,73
948.0,55
950.0,10
952.0,231
954.0,54
956.0,184
958.0,185
960.0,58
962.0,64
964.0,33
966.0,170
968.0,231
970.0,244
972.0,243
974.0,246
976.0,245
978.0,180
980.0,169
982.0,211
984.0,220
986.0,220
990.0,134
992.0,10
994.0,73
996.0,10
998.0,10
1000.0,64
1002.0,130
1004.0,64
1006.0,82
1008.0,68
1010.0,73
1012.0,64
1014.0,241
1016.0,60
1018.0,33
1020.0,214
1022.0,229
1024.0,231
1026.0,233
1028.0,58
1030.0,54
1034.0,195
1036.0,23
1038.0,10
1040.0,19
1042.0,10
1046.0,211
1048.0,64
1050.0,10
1052.0,231
1062.0,200
1064.0,73
1066.0,182
1068.0,23
1070.0,170
1072.0,10
1074.0,170
1084.0,54
1086.0,54
1088.0,170
1090.0,195
1092.0,231
1094.0,211
1098.0,10
1100.0,10
1102.0,10
1104.0,10
1106.0,211
1108.0,211
1114.0,73
1116.0,73
1118.0,33
1120.0,33
1124.0,170
1126.0,4
1128.0,10
1140.0,200
1142.0,10
1164.0,220
1166.0,23
1168.0,10
1170.0,5
1172.0,200
1174.0,170
1176.0,64
1178.0,64
1180.0,200
1182.0,33
1184.0,73
1186.0,211
1188.0,231
1198.0,220
1200.0,33
1204.0,220
1208.0,231
1220.0,200
1224.0,35
1228.0,33
1236.0,220
1238.0,33
1244.0,211
1250.0,33
1252.0,200
1254.0,73
1256.0,5
1258.0,23
1272.0,73
1274.0,33
1278.0,63
1304.0,75
1308.0,201
1312.0,200
1314.0,33
1316.0,100
1318.0,161
1322.0,64
1324.0,33
1328.0,64
1332.0,200
1334.0,170
1336.0,64
1342.0,73
1346.0,211
1360.0,211
1362.0,10
1364.0,64
1370.0,200
1372.0,33
1378.0,170
1382.0,211
1386.0,23
1390.0,211
1392.0,64
1394.0,64
1396.0,220
1398.0,220
1406.0,5
1408.0,200
1410.0,73
1414.0,54
1416.0,170
1418.0,29
1422.0,58
1432.0,54
1447.0,54
1449.0,10
1451.0,231
1457.0,78
1459.0,102
1461.0,58
1463.0,5
1465.0,170
1469.0,207
1471.0,54
1473.0,10
1477.0,58
1483.0,200
1487.0,23
1489.0,192
1491.0,170
1493.0,33
1511.0,54
1517.0,33
1519.0,64
1521.0,73
1523.0,33
1525.0,23
1527.0,64
1529.0,73
1547.0,117
1549.0,209
1555.0,158
1560.0,23
1562.0,64
1574.0,200
1580.0,33
1582.0,211
1584.0,73
1588.0,220
1590.0,6
1592.0,54
1596.0,226
1598.0,224
1600.0,195
1602.0,195
1604.0,54
1606.0,10
1608.0,10
1610.0,5
1612.0,73
1614.0,10
1618.0,232
1630.0,23
1632.0,23
1634.0,64
1638.0,10
1640.0,64
1646.0,10
1648.0,231
1650.0,77
1652.0,99
1654.0,58
1656.0,231
1658.0,141
1660.0,23
1662.0,110
1664.0,234
1666.0,131
1668.0,220
1670.0,64
1672.0,28
1674.0,249
1676.0,0
1678.0,211
1680.0,211
1682.0,211
1684.0,211
1686.0,43
1688.0,53
1690.0,92
1692.0,83
1694.0,86
1696.0,200
1698.0,73
1700.0,33
1702.0,108
1710.0,54
1716.0,54
1718.0,54
1720.0,177
1722.0,173
1724.0,172
1726.0,178
1728.0,54
1730.0,176
1732.0,179
1734.0,175
1736.0,54
1738.0,54
1740.0,54
1742.0,195
1744.0,195
1746.0,54
1748.0,200
1749.0,58
1751.0,73
1753.0,170
1755.0,170
1757.0,33
1763.0,10
1765.0,10
1767.0,10
1773.0,73
1779.0,58
1781.0,5
1783.0,211
1785.0,170
1793.0,58
1795.0,5
1799.0,195
1803.0,58
1809.0,231
1811.0,170
1813.0,220
1821.0,195
1823.0,195
1825.0,10
1827.0,170
1829.0,231
1833.0,33
1844.0,200
1853.0,195
1855.0,64
1858.0,200
1861.0,220
1863.0,5
1865.0,195
1869.0,64
1871.0,220
1881.0,231
1883.0,220
1885.0,58
1887.0,10
1890.0,231
1893.0,231
1897.0,152
1899.0,151
1901.0,231
1907.0,64
1911.0,220
1913.0,170
1915.0,211
1917.0,211
1921.0,200
1927.0,10
1929.0,10
1931.0,5
1933.0,10
1935.0,33
1937.0,23
1939.0,64
1941.0,73
1943.0,64
1945.0,54
1949.0,170
1951.0,170
1959.0,252
1967.0,33
1969.0,33
1977.0,10
2003.0,195
2005.0,10
2007.0,170
2009.0,170
2011.0,10
2013.0,58
2015.0,73
2017.0,10
2021.0,200
2023.0,170
2025.0,64
2027.0,73
2029.0,64
2035.0,64
2041.0,195
2043.0,195
2045.0,170
2047.0,33
2049.0,147
2051.0,10
2061.0,33
2063.0,200
2065.0,231
2067.0,73
2069.0,137
2071.0,220
2073.0,46
2077.0,170
2087.0,170
2097.0,64
2103.0,211
2109.0,211
2111.0,197
2123.0,33
2127.0,106
2129.0,54
2135.0,73
2137.0,231
2139.0,64
2143.0,10
2153.0,194
2155.0,73
2163.0,64
2167.0,88
2169.0,64
2179.0,33
2185.0,58
2193.0,23
2201.0,73
2213.0,170
2215.0,10
2219.0,64
2221.0,5
2223.0,200
2225.0,200
2229.0,73
2231.0,195
2243.0,220
2311.0,33
2313.0,58
2315.0,64
2321.0,73
2323.0,5
2325.0,5
2327.0,64
2331.0,211
2333.0,23
2337.0,58
2341.0,33
2345.0,54
2349.0,220
2351.0,23
2361.0,54
2367.0,18
2379.0,5
2383.0,211
2385.0,231
2389.0,64
2391.0,73
2393.0,220
2395.0,231
2397.0,73
2399.0,220
2401.0,10
2407.0,73
2411.0,54
2413.0,231
2415.0,195
2417.0,231
2421.0,211
2427.0,220
2433.0,23
2435.0,33
2437.0,54
2443.0,220
2445.0,220
2447.0,71
2453.0,211
2455.0,231
2457.0,33
2459.0,33
2461.0,33
2465.0,39
2487.0,58
2489.0,220
2495.0,231
2497.0,64
2501.0,73
2505.0,33
2509.0,211
2511.0,5
2517.0,23
2521.0,74
2523.0,126
2525.0,23
2539.0,10
2545.0,58
2549.0,5
2559.0,10
2569.0,23
2577.0,195
2581.0,64
2585.0,220
2587.0,231
2591.0,170
2593.0,5
2595.0,23
2599.0,170
2601.0,73
2603.0,73
2605.0,195
2615.0,95
2617.0,54
2619.0,33
2621.0,231
2623.0,73
2627.0,195
2629.0,73
2631.0,54
2635.0,196
2637.0,195
2645.0,211
2647.0,5
2651.0,73
2655.0,62
2659.0,231
2661.0,231
2663.0,54
2665.0,54
2667.0,195
2669.0,33
2671.0,54
2673.0,58
2677.0,58
2679.0,165
2683.0,33
2685.0,58
2687.0,23
2689.0,73
2691.0,64
2695.0,231
2701.0,13
2703.0,64
2705.0,33
2713.0,54
2715.0,5
2719.0,33
2721.0,195
2723.0,195
2725.0,54
2727.0,195
2743.0,220
2745.0,33
2747.0,97
2749.0,204
2751.0,33
2753.0,195
2755.0,33
2757.0,220
2759.0,33
2763.0,64
2765.0,64
2767.0,170
2769.0,170
2773.0,73
2783.0,23
2791.0,33
2793.0,33
2795.0,5
2797.0,191
2799.0,54
2801.0,5
2805.0,200
2807.0,231
2809.0,64
2811.0,54
2813.0,220
2815.0,183
2817.0,5
2821.0,90
2823.0,187
2825.0,200
2827.0,109
2829.0,33
2831.0,220
2833.0,64
2839.0,198
2841.0,242
2843.0,195
2845.0,10
2847.0,10
2851.0,170
2861.0,64
2867.0,211
2869.0,195
2873.0,211
2875.0,211
2877.0,220
2881.0,10
2883.0,211
2885.0,211
2887.0,73
2889.0,23
2891.0,64
2893.0,220
2895.0,10
2897.0,195
2899.0,64
2901.0,33
2905.0,254
2907.0,251
2909.0,195
2911.0,23
2913.0,170
2917.0,34
2919.0,132
2921.0,143
2923.0,69
2925.0,89
2927.0,170
2929.0,170
2931.0,94
2933.0,23
2935.0,48
2937.0,101
2939.0,23
2941.0,105
2943.0,51
2945.0,220
2947.0,33
2961.0,81
2963.0,156
2965.0,104
2967.0,65
2969.0,91
2971.0,247
2973.0,11
2975.0,255
2977.0,211
2979.0,218
2981.0,124
2983.0,220
2985.0,146
2987.0,58
2989.0,155
2991.0,181
2993.0,129
2995.0,222
2997.0,7
2999.0,248
3001.0,2
3003.0,73
3005.0,67
3007.0,144
3009.0,166
3011.0,118
3013.0,220
3015.0,98
3017.0,54
3019.0,73
3023.0,170
3025.0,122
3027.0,47
3029.0,170
3031.0,9
3033.0,73
3035.0,73
3037.0,189
3039.0,186
3041.0,190
3043.0,211
3045.0,36
3047.0,221
3049.0,44
3051.0,231
3053.0,73
3055.0,231
3061.0,223
3063.0,225
3073.0,231
3075.0,33
3077.0,25
3079.0,121
3081.0,203
3093.0,33
3095.0,220
3097.0,170
3099.0,10
3105.0,231
3107.0,73
